file,label
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002335.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001518.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000298.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004498.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001105.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002033.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004948.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001245.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001772.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002281.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004017.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004575.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001277.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001118.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000346.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004640.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000078.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004753.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000527.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003833.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002156.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003313.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004830.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001244.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000502.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004950.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000206.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003062.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003400.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004196.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003823.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004149.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002175.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002782.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004227.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000854.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000708.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000706.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004233.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001156.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000010.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002698.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002278.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000200.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000585.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001066.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000136.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002213.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002159.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002146.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004166.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003027.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002999.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004169.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000391.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001232.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001670.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004684.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001086.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004954.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001452.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003338.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004364.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000017.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000274.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000955.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002454.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004743.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004936.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003441.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000622.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001529.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003996.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001573.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004626.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000655.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004047.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001718.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001186.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004433.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001343.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004350.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004111.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001753.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003654.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001659.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004599.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003005.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003686.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002355.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001352.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000321.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000619.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000856.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004177.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004595.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002218.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002667.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003385.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000887.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002855.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001820.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000984.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004084.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003422.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004586.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004778.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000905.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004046.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003543.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002576.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002526.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002791.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002740.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002164.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001987.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002200.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001401.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004644.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002559.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003586.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003311.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001586.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004369.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000496.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003749.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001804.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002671.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001316.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001108.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002803.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002381.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001584.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002373.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002008.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001493.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002148.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002237.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002030.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004366.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004445.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002815.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001930.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001448.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001577.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002151.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003531.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000384.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001660.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004086.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003525.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004951.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002327.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001562.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000309.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002499.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003437.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004967.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001677.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004067.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000519.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002208.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003142.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000005.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000575.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000811.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003140.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001463.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002544.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002003.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000935.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000325.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000879.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002649.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002506.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002347.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001711.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003290.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003294.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004877.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004506.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003555.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000541.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000694.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002522.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003778.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003592.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001148.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003196.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003376.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002277.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004089.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004416.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003812.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003004.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001276.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000839.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004291.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003363.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001420.jpg,Large Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004752.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004010.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000336.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002039.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000198.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004697.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004219.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000525.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003417.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003811.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000535.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002320.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001331.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004983.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004641.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002139.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002600.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003868.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003873.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001085.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001487.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004162.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001758.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003457.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004974.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000825.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001627.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002512.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003499.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001747.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000110.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002235.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001646.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004304.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003779.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000832.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004607.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002238.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001809.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002498.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001794.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000333.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004827.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003429.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003371.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004173.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004252.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004657.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002989.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004651.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001045.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001222.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002180.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004862.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004610.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002585.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003336.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002661.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004307.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003072.jpg,Water Bottle
